,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
889,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9032021,39.603097,-107.159339,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.32,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
890,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9032021,39.6085,-107.1543,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.29,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
891,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9032021,39.608744,-107.153603,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.34,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
892,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9032021,39.609181,-107.152192,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.43,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
893,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9032021,39.610049,-107.148402,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.67,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
894,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9032021,39.610562,-107.146508,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.8,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
895,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9032021,39.613418,-107.142133,0,,9032021,Coffee Pot,39.658308,-107.161681,5.27,14.404,213.588,45.72,24.892,12.446,0.45,0.49,0.49
896,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9032021,39.615658,-107.137498,0,,9032021,Coffee Pot,39.658308,-107.161681,5.17,14.404,213.588,45.72,24.892,12.446,0.45,0.49,0.49
897,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9032021,39.616874,-107.131676,0,,9032021,Coffee Pot,39.658308,-107.161681,5.27,14.404,213.588,45.72,24.892,12.446,0.45,0.49,0.49
898,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9032021,39.618159,-107.129525,0,,9032021,Coffee Pot,39.658308,-107.161681,5.27,14.404,213.588,45.72,24.892,12.446,0.45,0.49,0.49
899,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9122021,39.566897,-107.272522,0,,9122021,No Name,39.595347,-107.286686,3.5,5.294,36.873,8.12,6.092,3.554,0.07992126,0.11992126,0.13992126
900,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9122021,39.56660135,-107.2701978,0,,9122021,No Name,39.595347,-107.286686,3.5,5.294,36.873,8.12,6.092,3.554,0.07992126,0.11992126,0.13992126
901,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9122021,39.564371,-107.267852,0,,9122021,No Name,39.595347,-107.286686,3.5,5.294,36.873,8.12,6.092,3.554,0.07992126,0.11992126,0.13992126
902,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9122021,39.559567,-107.239327,0,,9122021,Deadmans,39.542664,-107.201314,3.7,2.295,164.56,4.064,3.048,1.524,0.04,0.06,0.06
903,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9122021,39.567466,-107.229297,0,,9122021,Deadmans,39.542664,-107.201314,3.6,2.295,164.56,4.064,3.048,1.524,0.04,0.06,0.06
904,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9122021,39.576728,-107.221868,0,,9122021,No Name,39.595347,-107.286686,5.94,5.294,36.873,8.12,6.092,3.554,0.07992126,0.11992126,0.13992126
905,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9122021,39.575775,-107.210453,0,,9122021,Deadmans,39.542664,-107.201314,3.76,2.295,164.56,4.064,3.048,1.524,0.04,0.06,0.06
906,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9122021,39.580585,-107.203615,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,5.35,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
907,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9122021,39.577953,-107.204888,0,,9122021,Deadmans,39.542664,-107.201314,3.93,2.295,164.56,4.064,3.048,1.524,0.04,0.06,0.06
908,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9122021,39.587694,-107.194739,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.54,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
909,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9122021,39.590132,-107.187256,0,,9122021,Cinnamon Creek,39.570914,-107.157903,3.3,1.02,164.05,3.048,2.032,1.016,0.03,0.04,0.04
910,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9122021,39.593441,-107.177952,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.24,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
912,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9122021,39.599788,-107.171554,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,3.89,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
913,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9122021,39.567466,-107.229297,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,3.95,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
914,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9122021,39.60235705,-107.1631228,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.05,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
915,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9122021,39.603097,-107.159339,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.32,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
916,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9122021,39.6085,-107.1543,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.29,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
917,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9122021,39.608744,-107.153603,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.34,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
918,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9122021,39.609181,-107.152192,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.43,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
919,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9122021,39.610049,-107.148402,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.67,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
920,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9122021,39.610562,-107.146508,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,4.8,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
921,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9122021,39.613418,-107.142133,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,5.03,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
922,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9122021,39.615658,-107.137498,0,,9122021,Coffee Pot,39.658308,-107.161681,5.17,1.785,58.735,5.08,2.54,1.524,0.05,0.05,0.06
923,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9122021,39.616874,-107.131676,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,5.78,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
924,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9122021,39.618159,-107.129525,0,,9122021,East Fork Deadhorse,39.628533,-107.197311,6.01,3.05,51.51,9.144,5.588,2.794,0.09,0.11,0.11
925,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9142021,39.566897,-107.272522,0,,9142021,,,,,,,,,,,,
926,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9142021,39.56660135,-107.2701978,0,,9142021,,,,,,,,,,,,
927,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9142021,39.564371,-107.267852,0,,9142021,,,,,,,,,,,,
928,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9142021,39.559567,-107.239327,0,,9142021,,,,,,,,,,,,
929,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9142021,39.567466,-107.229297,0,,9142021,,,,,,,,,,,,
930,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9142021,39.576728,-107.221868,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,6.13,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
931,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9142021,39.575775,-107.210453,0,,9142021,USGS_gc_1,39.562758,-107.171371,3.66,0.8,98.855,3.203,1.603,0.803,0.031525591,0.031555118,0.031614173
932,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9142021,39.580585,-107.203615,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,5.35,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
933,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9142021,39.577953,-107.204888,0,,9142021,USGS_gc_1,39.562758,-107.171371,3.34,0.8,98.855,3.203,1.603,0.803,0.031525591,0.031555118,0.031614173
934,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9142021,39.587694,-107.194739,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.54,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
935,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9142021,39.590132,-107.187256,0,,9142021,USGS_gc_1,39.562758,-107.171371,3.34,0.8,98.855,3.203,1.603,0.803,0.031525591,0.031555118,0.031614173
936,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9142021,39.593441,-107.177952,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.24,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
938,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9142021,39.599788,-107.171554,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,3.89,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
939,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9142021,39.567466,-107.229297,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,3.95,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
940,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9142021,39.60235705,-107.1631228,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.05,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
941,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9142021,39.603097,-107.159339,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.32,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
942,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9142021,39.6085,-107.1543,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.29,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
943,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9142021,39.608744,-107.153603,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.34,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
944,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9142021,39.609181,-107.152192,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.43,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
945,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9142021,39.610049,-107.148402,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.67,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
946,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9142021,39.610562,-107.146508,0,,9142021,East Fork Deadhorse,39.628533,-107.197311,4.8,0.255,102.595,1.016,0.508,0.254,0.01,0.01,0.01
947,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9142021,39.613418,-107.142133,0,,9142021,Coffee Pot,39.658308,-107.161681,5.27,1.275,105.655,3.048,2.032,1.016,0.03,0.04,0.04
948,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9142021,39.615658,-107.137498,0,,9142021,Coffee Pot,39.658308,-107.161681,5.17,1.275,105.655,3.048,2.032,1.016,0.03,0.04,0.04
949,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9142021,39.616874,-107.131676,0,,9142021,Coffee Pot,39.658308,-107.161681,5.27,1.275,105.655,3.048,2.032,1.016,0.03,0.04,0.04
950,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9142021,39.618159,-107.129525,0,,9142021,Coffee Pot,39.658308,-107.161681,5.27,1.275,105.655,3.048,2.032,1.016,0.03,0.04,0.04
951,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9182021,39.566897,-107.272522,0,,9182021,,,,,,,,,,,,
952,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9182021,39.56660135,-107.2701978,0,,9182021,,,,,,,,,,,,
953,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9182021,39.564371,-107.267852,0,,9182021,,,,,,,,,,,,
954,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9182021,39.559567,-107.239327,0,,9182021,Deadmans,39.542664,-107.201314,3.7,11.95,18.87,13.005,10.973,8.382,0.128001969,0.216003937,0.33
955,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9182021,39.567466,-107.229297,0,,9182021,Deadmans,39.542664,-107.201314,3.6,11.95,18.87,13.005,10.973,8.382,0.128001969,0.216003937,0.33
956,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9182021,39.576728,-107.221868,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,6.13,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
957,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9182021,39.575775,-107.210453,0,,9182021,Deadmans,39.542664,-107.201314,3.76,11.95,18.87,13.005,10.973,8.382,0.128001969,0.216003937,0.33
958,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9182021,39.580585,-107.203615,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,5.35,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
959,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9182021,39.577953,-107.204888,0,,9182021,Deadmans,39.542664,-107.201314,3.93,11.95,18.87,13.005,10.973,8.382,0.128001969,0.216003937,0.33
960,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9182021,39.587694,-107.194739,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.54,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
961,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9182021,39.590132,-107.187256,0,,9182021,USGS_gc_2,39.577192,-107.14883,3.6,7.204,12.257,6.667,5.6,4.317,0.065620079,0.11023622,0.16996063
962,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9182021,39.593441,-107.177952,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.24,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
964,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9182021,39.599788,-107.171554,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,3.89,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
965,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9182021,39.567466,-107.229297,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,3.95,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
966,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9182021,39.60235705,-107.1631228,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.05,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
967,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9182021,39.603097,-107.159339,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.32,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
968,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9182021,39.6085,-107.1543,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.29,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
969,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9182021,39.608744,-107.153603,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.34,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
970,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9182021,39.609181,-107.152192,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.43,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
971,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9182021,39.610049,-107.148402,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.67,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
972,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9182021,39.610562,-107.146508,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,4.8,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
973,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9182021,39.613418,-107.142133,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,5.03,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
974,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9182021,39.615658,-107.137498,0,,9182021,Cinnamon Creek Complex,39.588922,-107.185503,5.08,3.825,19.975,5.08,4.572,2.794,0.05,0.09,0.11
975,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9182021,39.616874,-107.131676,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,5.78,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
976,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9182021,39.618159,-107.129525,0,,9182021,East Fork Deadhorse,39.628533,-107.197311,6.01,11.541,26.605,10.16,8.636,6.35,0.1,0.17,0.25
977,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9192021,39.566897,-107.272522,0,,9192021,,,,,,,,,,,,
978,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9192021,39.56660135,-107.2701978,0,,9192021,,,,,,,,,,,,
979,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9192021,39.564371,-107.267852,0,,9192021,,,,,,,,,,,,
980,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9192021,39.559567,-107.239327,0,,9192021,Deadmans,39.542664,-107.201314,3.7,0.255,10.03,1.016,0.508,0.254,0.01,0.01,0.01
981,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9192021,39.567466,-107.229297,0,,9192021,Deadmans,39.542664,-107.201314,3.6,0.255,10.03,1.016,0.508,0.254,0.01,0.01,0.01
982,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9192021,39.576728,-107.221868,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,6.13,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
983,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9192021,39.575775,-107.210453,0,,9192021,Deadmans,39.542664,-107.201314,3.76,0.255,10.03,1.016,0.508,0.254,0.01,0.01,0.01
984,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9192021,39.580585,-107.203615,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,5.35,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
985,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9192021,39.577953,-107.204888,0,,9192021,Deadmans,39.542664,-107.201314,3.93,0.255,10.03,1.016,0.508,0.254,0.01,0.01,0.01
986,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9192021,39.587694,-107.194739,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.54,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
987,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9192021,39.590132,-107.187256,0,,9192021,,,,,,,,,,,,
988,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9192021,39.593441,-107.177952,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.24,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
990,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9192021,39.599788,-107.171554,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,3.89,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
991,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9192021,39.567466,-107.229297,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,3.95,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
992,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9192021,39.60235705,-107.1631228,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.05,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
993,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9192021,39.603097,-107.159339,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.32,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
994,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9192021,39.6085,-107.1543,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.29,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
995,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9192021,39.608744,-107.153603,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.34,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
996,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9192021,39.609181,-107.152192,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.43,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
997,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9192021,39.610049,-107.148402,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.67,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
998,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9192021,39.610562,-107.146508,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,4.8,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
999,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9192021,39.613418,-107.142133,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,5.03,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
1000,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9192021,39.615658,-107.137498,0,,9192021,Coffee Pot,39.658308,-107.161681,5.17,4.84,211.99,6.096,3.556,2.032,0.06,0.07,0.08
1001,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9192021,39.616874,-107.131676,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,5.78,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
1002,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9192021,39.618159,-107.129525,0,,9192021,East Fork Deadhorse,39.628533,-107.197311,6.01,9.063,210.375,12.192,8.128,4.318,0.12,0.16,0.17
1003,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9202021,39.566897,-107.272522,0,,9202021,,,,,,,,,,,,
1004,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9202021,39.56660135,-107.2701978,0,,9202021,,,,,,,,,,,,
1005,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9202021,39.564371,-107.267852,0,,9202021,,,,,,,,,,,,
1006,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9202021,39.559567,-107.239327,0,,9202021,Deadmans,39.542664,-107.201314,3.7,0.51,200.345,1.016,0.508,0.254,0.01,0.01,0.01
1007,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9202021,39.567466,-107.229297,0,,9202021,Deadmans,39.542664,-107.201314,3.6,0.51,200.345,1.016,0.508,0.254,0.01,0.01,0.01
1008,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9202021,39.576728,-107.221868,0,,9202021,,,,,,,,,,,,
1009,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9202021,39.575775,-107.210453,0,,9202021,Deadmans,39.542664,-107.201314,3.76,0.51,200.345,1.016,0.508,0.254,0.01,0.01,0.01
1010,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9202021,39.580585,-107.203615,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,1.81,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1011,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9202021,39.577953,-107.204888,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,2.06,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1012,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9202021,39.587694,-107.194739,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,0.81,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1013,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9202021,39.590132,-107.187256,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1014,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9202021,39.593441,-107.177952,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,0.82,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1016,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9202021,39.599788,-107.171554,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,1.7,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1017,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9202021,39.567466,-107.229297,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,1.99,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1018,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9202021,39.60235705,-107.1631228,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,2.22,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
